object,keplerid,channel,module,output,campaign,obsmode,ra_obj,dec_obj,kepmag,lc_start,lc_end,gain,readnois,naxis1,naxis2,crpix1,crpix2,crval1,crval2,cdelt1,cdelt2,pc1_1,pc1_2,pc2_1,pc2_2,crval1p,crval2p,cadenceno_begin,cadenceno_end,path
EPIC 202089981,202089981,25,9,1,0,long cadence,101.92243,24.03494,10.3,56728.0230692,56804.6899393,114.57,90.040563,25,26,15.7949843078,11.9862622771,101.92243,24.03494,-0.00110235386984,0.00110235386984,0.986425439141,0.155100372799,-0.156452980505,0.989161517618,325,155,87434,91186,/data/tmp/ktwo202089981-c00_lpd-targ.fits.gz
EPIC 202089983,202089983,70,20,2,0,long cadence,93.61779,26.1171,11.0,56728.0230692,56804.6899393,107.05,80.961915,25,25,10.7688558112,11.7036538571,93.61779,26.1171,-0.00110603590202,0.00110603590202,-0.977569160972,0.21496675482,0.214401366909,0.975798820186,696,683,87434,91186,/data/tmp/ktwo202089983-c00_lpd-targ.fits.gz
EPIC 202089984,202089984,4,2,4,0,long cadence,105.81802,18.69461,10.6,56728.0230692,56804.6899393,104.76,111.024648,27,29,13.2419055735,15.8317962311,105.81802,18.69461,-0.00110228610449,0.00110228610449,0.135129990919,0.989437322679,0.992042790536,-0.136430389903,81,343,87434,91186,/data/tmp/ktwo202089984-c00_lpd-targ.fits.gz
EPIC 202089986,202089986,72,20,4,0,long cadence,94.33346,27.2907,9.4,56728.0230692,56804.6899393,115.61,87.077452,27,31,16.7813981637,17.6535804188,94.3334599999,27.2907,-0.00110465619723,0.00110465619723,0.977800095623,-0.208704430839,-0.208573021962,-0.97818551097,711,538,87434,91186,/data/tmp/ktwo202089986-c00_lpd-targ.fits.gz
EPIC 202089995,202089995,75,22,3,0,long cadence,91.94059,17.20623,11.1,56728.0230692,56804.6899393,104.88,82.27836,25,27,10.9087057129,11.0304845639,91.94059,17.20623,-0.00110522714193,0.00110522714193,0.218519308765,-0.976311290483,0.975509129843,0.217827078229,884,132,87434,91186,/data/tmp/ktwo202089995-c00_lpd-targ.fits.gz
EPIC 202088000,202088000,60,17,4,0,long cadence,95.38265,17.70444,11.7,56728.0230692,56804.6899393,115.41,93.736002,23,23,10.0213086254,10.048755484,95.38265,17.70444,-0.00110543924393,0.00110543924393,-0.98051162027,0.198969395719,0.198501447904,0.979595006326,581,680,87434,91186,/data/tmp/ktwo202088000-c00_lpd-targ.fits.gz
EPIC 202088001,202088001,34,11,2,0,long cadence,99.43531,16.57361,11.4,56728.0230692,56804.6899393,115.58,88.095076,25,25,15.2756124456,14.3580386587,99.43531,16.57361,-0.0011046272038,0.0011046272038,0.984379725721,-0.175331040348,-0.175357025644,-0.984634734885,949,534,87434,91186,/data/tmp/ktwo202088001-c00_lpd-targ.fits.gz
EPIC 202088003,202088003,54,16,2,0,long cadence,96.69869,16.06661,13.7,56728.0230692,56804.6899393,101.36,109.195128,25,25,15.1483291667,14.9740764266,96.6986899999,16.06661,-0.00110458806545,0.00110458806545,0.981526593712,-0.190721464624,-0.190634535264,-0.981778699018,793,551,87434,91186,/data/tmp/ktwo202088003-c00_lpd-targ.fits.gz
EPIC 202088004,202088004,37,12,1,0,long cadence,98.3385,19.83357,13.7,56728.0230692,56804.6899393,109.22,79.544926,24,25,10.4822759802,15.3838794672,98.3385,19.83357,-0.00110616097937,0.00110616097937,-0.985513118927,-0.181498848301,0.181321278797,-0.981306466807,849,46,87434,91186,/data/tmp/ktwo202088004-c00_lpd-targ.fits.gz
EPIC 202088009,202088009,34,11,2,0,long cadence,99.92043,16.78024,11.5,56728.0230692,56804.6899393,115.58,88.095076,25,25,14.486555849,14.3700020048,99.92043,16.78024,-0.00110480741887,0.00110480741887,0.985280183889,-0.173276820898,-0.172707977026,-0.984566346365,503,423,87434,91186,/data/tmp/ktwo202088009-c00_lpd-targ.fits.gz
EPIC 202088011,202088011,80,23,4,0,long cadence,91.26174,20.32904,11.7,56728.0230692,56804.6899393,115.84,84.030336,25,26,14.7476171897,10.8110991476,91.26174,20.32904,-0.00110249627566,0.00110249627566,-0.224116747682,-0.972330953019,-0.976612859077,0.224923342518,1004,194,87434,91186,/data/tmp/ktwo202088011-c00_lpd-targ.fits.gz
EPIC 202088020,202088020,83,24,3,0,long cadence,90.79668,22.35465,11.8,56728.0230692,56804.6899393,97.18,138.957682,25,25,10.4683524176,10.7332217448,90.79668,22.35465,-0.00110386092856,0.00110386092856,0.230867118635,-0.972513990036,0.97357935139,0.230350951133,498,227,87434,91186,/data/tmp/ktwo202088020-c00_lpd-targ.fits.gz
EPIC 202088022,202088022,32,10,4,0,long cadence,100.8789,28.47161,14.3,56728.0230692,56804.6899393,115.49,84.642621,23,23,15.2907980527,13.9627859005,100.8789,28.47161,-0.00110495801985,0.00110495801985,0.987166059075,-0.162049053994,-0.161510218466,-0.98648794996,516,466,87434,91186,/data/tmp/ktwo202088022-c00_lpd-targ.fits.gz
EPIC 202088029,202088029,57,17,1,0,long cadence,95.28441,18.52073,11.5,56728.0230692,56804.6899393,117.09,86.166531,23,25,9.92943798797,14.458539191,95.28441,18.52073,-0.00110426461549,0.00110426461549,-0.979335165331,-0.19898648611,0.199408687094,-0.98058397171,646,719,87434,91186,/data/tmp/ktwo202088029-c00_lpd-targ.fits.gz
EPIC 202088034,202088034,9,4,1,0,long cadence,103.91082,24.36939,13.4,56728.0230692,56804.6899393,111.63,88.645383,23,23,10.0687691409,9.64759505419,103.91082,24.36939,-0.00110344587291,0.00110344587291,0.14379798181,-0.988814590155,0.990365013687,0.144039746781,245,927,87434,91186,/data/tmp/ktwo202088034-c00_lpd-targ.fits.gz
EPIC 202088040,202088040,30,10,2,0,long cadence,99.33524,26.51899,13.1,56728.0230692,56804.6899393,105.7,99.4637,23,24,9.6170454393,10.8959667427,99.33524,26.51899,-0.00110134295303,0.00110134295303,-0.98269758171,0.174242319204,0.173940720786,0.986765596511,164,139,87434,91186,/data/tmp/ktwo202088040-c00_lpd-targ.fits.gz
EPIC 202088043,202088043,66,19,2,0,long cadence,94.97882,23.68574,13.6,56728.0230692,56804.6899393,103.04,89.572672,23,23,9.98979022349,14.4571175035,94.97882,23.68574,-0.00110643088235,0.00110643088235,0.203978285966,0.980198588296,0.977845813762,-0.203535947871,914,837,87434,91186,/data/tmp/ktwo202088043-c00_lpd-targ.fits.gz
EPIC 202088045,202088045,47,14,3,0,long cadence,97.43325,25.03008,14.3,56728.0230692,56804.6899393,112.84,90.407408,23,23,9.19866173399,13.8890041974,97.43325,25.03008,-0.00110562689303,0.00110562689303,-0.983038656113,-0.187379203287,0.187329927024,-0.981546617238,973,462,87434,91186,/data/tmp/ktwo202088045-c00_lpd-targ.fits.gz
EPIC 202088049,202088049,41,13,1,0,long cadence,97.64051,21.78908,11.7,56728.0230692,56804.6899393,115.83,84.219993,25,25,11.2072823935,14.4052163323,97.6405099999,21.78908,-0.00110376988356,0.00110376988356,-0.981374273388,-0.186297003605,0.18682348947,-0.983514006717,592,787,87434,91186,/data/tmp/ktwo202088049-c00_lpd-targ.fits.gz
EPIC 202088050,202088050,32,10,4,0,long cadence,100.67162,28.16134,13.1,56728.0230692,56804.6899393,115.49,84.642621,25,25,15.9601890422,14.2214020708,100.67162,28.16134,-0.00110374865102,0.00110374865102,0.98540890744,-0.163370941487,-0.163581794874,-0.987686919422,724,716,87434,91186,/data/tmp/ktwo202088050-c00_lpd-targ.fits.gz
EPIC 202088053,202088053,73,22,1,0,long cadence,93.79844,17.94109,11.7,56728.0230692,56804.6899393,107.06,79.053104,25,25,13.9424858459,15.1972420692,93.7984399999,17.94109,-0.00110328264994,0.00110328264994,-0.208596238635,0.976484689239,-0.979448406201,-0.208937743702,1009,297,87434,91186,/data/tmp/ktwo202088053-c00_lpd-targ.fits.gz
EPIC 202088055,202088055,16,6,4,0,long cadence,101.30489,15.53127,11.5,56728.0230692,56804.6899393,111.77,81.782109,25,27,11.1836532118,11.6053956075,101.30489,15.53127,-0.00110342097622,0.00110342097622,-0.985859119706,0.164080135257,0.163334276984,0.987159392541,118,398,87434,91186,/data/tmp/ktwo202088055-c00_lpd-targ.fits.gz
EPIC 202088056,202088056,56,16,4,0,long cadence,95.51433,14.13364,11.8,56728.0230692,56804.6899393,104.99,77.083658,27,29,12.7725255341,12.7123685524,95.51433,14.13364,-0.00110188356331,0.00110188356331,-0.979405547114,0.196214032724,0.195476257085,0.981865804344,49,68,87434,91186,/data/tmp/ktwo202088056-c00_lpd-targ.fits.gz
EPIC 202088057,202088057,71,20,3,0,long cadence,93.95302,26.75909,12.9,56728.0230692,56804.6899393,115.08,83.214348,24,25,10.3579092036,14.5195378828,93.95302,26.75909,-0.00167280175445,0.00167280175445,-1.4790931678,-0.320186987411,0.321151370244,-0.606568625824,1086,947,87434,91186,/data/tmp/ktwo202088057-c00_lpd-targ.fits.gz
EPIC 202088059,202088059,9,4,1,0,long cadence,103.01109,24.50981,12.8,56728.0230692,56804.6899393,111.63,88.645383,23,24,10.8321999633,9.98584371823,103.01109,24.50981,-0.00110373619212,0.00110373619212,0.150727514848,-0.988012460651,0.989218916656,0.15020073843,479,212,87434,91186,/data/tmp/ktwo202088059-c00_lpd-targ.fits.gz
EPIC 202088062,202088062,78,23,2,0,long cadence,93.07245,20.41796,12.9,56728.0230692,56804.6899393,112.72,83.852408,23,24,10.0678381522,14.393480693,93.07245,20.41796,-0.00110642073886,0.00110642073886,0.21455875142,0.977984060736,0.975559111458,-0.214014755327,938,430,87434,91186,/data/tmp/ktwo202088062-c00_lpd-targ.fits.gz
EPIC 202088064,202088064,56,16,4,0,long cadence,96.21977,14.61903,11.8,56728.0230692,56804.6899393,104.99,77.083658,25,29,11.3857455849,11.967235142,96.2197699999,14.61903,-0.00110439060792,0.00110439060792,-0.98115572188,0.192852260007,0.192708942824,0.981328063815,743,380,87434,91186,/data/tmp/ktwo202088064-c00_lpd-targ.fits.gz
EPIC 202088066,202088066,49,15,1,0,long cadence,97.43856,26.46382,11.8,56728.0230692,56804.6899393,113.82,85.683696,25,25,15.6449782458,10.9854958502,97.43856,26.46382,-0.00110352125564,0.00110352125564,0.981247444429,0.187683720597,-0.188289008728,0.983096795586,980,365,87434,91186,/data/tmp/ktwo202088066-c00_lpd-targ.fits.gz
EPIC 202088072,202088072,23,8,3,0,long cadence,102.11942,23.05967,14.6,56728.0230692,56804.6899393,111.43,83.160209,23,23,13.7659512161,14.6349826194,102.11942,23.05967,-0.00110517387083,0.00110517387083,-0.157279679126,0.988724768278,-0.986565507807,-0.1561438009,328,276,87434,91186,/data/tmp/ktwo202088072-c00_lpd-targ.fits.gz
EPIC 202088076,202088076,79,23,3,0,long cadence,91.4242,19.16482,12.3,56728.0230692,56804.6899393,97.33,83.139286,23,25,9.93188879718,10.3418140058,91.4242,19.16482,-0.00110171401158,0.00110171401158,0.223606632328,-0.97318775852,0.976261423002,0.223223852975,138,93,87434,91186,/data/tmp/ktwo202088076-c00_lpd-targ.fits.gz
EPIC 202088080,202088080,1,2,1,0,long cadence,104.00772,19.38423,12.7,56728.0230692,56804.6899393,111.23,87.604748,25,25,11.1089748817,10.4827391685,104.00772,19.38423,-0.00110599440635,0.00110599440635,0.146810687577,-0.990141355804,0.98827391589,0.14623679903,920,352,87434,91186,/data/tmp/ktwo202088080-c00_lpd-targ.fits.gz
EPIC 202088082,202088082,37,12,1,0,long cadence,97.56171,18.92568,13.5,56728.0230692,56804.6899393,109.22,79.544926,25,25,11.4836728905,14.5524628251,97.56171,18.92568,-0.0011029722607,0.0011029722607,-0.981174195877,-0.185320090994,0.185982195202,-0.984059473556,45,733,87434,91186,/data/tmp/ktwo202088082-c00_lpd-targ.fits.gz
EPIC 202088083,202088083,46,14,2,0,long cadence,97.75217,23.97319,11.5,56728.0230692,56804.6899393,113.99,85.469702,25,25,10.4885339331,12.0345376491,97.7521699999,23.97319,-0.00110639691337,0.00110639691337,-0.984009887944,0.18454504703,0.184135607662,0.981716441531,1052,690,87434,91186,/data/tmp/ktwo202088083-c00_lpd-targ.fits.gz
EPIC 202088086,202088086,71,20,3,0,long cadence,92.81904,27.02727,11.5,56728.0230692,56804.6899393,115.08,83.214348,26,27,11.0365796337,14.8444364066,92.81904,27.02727,-0.00110404172294,0.00110404172294,-0.974883698719,-0.219957164928,0.220647598208,-0.975979987254,244,512,87434,91186,/data/tmp/ktwo202088086-c00_lpd-targ.fits.gz
EPIC 202088088,202088088,56,16,4,0,long cadence,95.87663,14.81173,13.4,56728.0230692,56804.6899393,104.99,77.083658,25,26,11.4451838391,11.2189077075,95.8766299999,14.81173,-0.00110488539316,0.00110488539316,-0.981088269468,0.194540217028,0.194101817637,0.980787784562,482,610,87434,91186,/data/tmp/ktwo202088088-c00_lpd-targ.fits.gz
EPIC 202088089,202088089,9,4,1,0,long cadence,103.80332,24.67209,13.0,56728.0230692,56804.6899393,111.63,88.645383,23,24,11.0092021432,10.617397007,103.80332,24.67209,-0.00110511756364,0.00110511756364,0.144773105445,-0.989725410151,0.9892244298,0.144636294293,528,878,87434,91186,/data/tmp/ktwo202088089-c00_lpd-targ.fits.gz
EPIC 202088091,202088091,4,2,4,0,long cadence,106.05467,18.69387,11.8,56728.0230692,56804.6899393,104.76,111.024648,26,27,12.0338622532,15.703571325,106.05467,18.69387,-0.00110195465169,0.00110195465169,0.133667379822,0.989497252328,0.9923503144,-0.135201951132,54,142,87434,91186,/data/tmp/ktwo202088091-c00_lpd-targ.fits.gz
EPIC 202088092,202088092,30,10,2,0,long cadence,99.25184,26.8915,11.5,56728.0230692,56804.6899393,105.7,99.4637,25,25,10.1765665613,11.8809143937,99.2518399999,26.8915,-0.00110359268953,0.00110359268953,-0.983936891291,0.175078616282,0.174514754416,0.98527274143,156,482,87434,91186,/data/tmp/ktwo202088092-c00_lpd-targ.fits.gz
EPIC 202088095,202088095,11,4,3,0,long cadence,105.13009,25.66491,11.8,56728.0230692,56804.6899393,104.7,83.2365,25,26,13.641192971,15.1282419108,105.13009,25.66491,-0.00110258857938,0.00110258857938,-0.134136671919,0.989053095151,-0.992871127157,-0.134174632053,934,60,87434,91186,/data/tmp/ktwo202088095-c00_lpd-targ.fits.gz
EPIC 202088098,202088098,32,10,4,0,long cadence,101.49632,28.14398,11.5,56728.0230692,56804.6899393,115.49,84.642621,25,27,14.6646518229,15.0409486174,101.49632,28.14398,-0.00110289605557,0.00110289605557,0.986018429677,-0.156841276174,-0.156803321221,-0.989237865778,78,836,87434,91186,/data/tmp/ktwo202088098-c00_lpd-targ.fits.gz
EPIC 202088099,202088099,50,15,2,0,long cadence,97.08942,26.82285,13.8,56728.0230692,56804.6899393,112.76,82.99136,23,23,9.58561792677,10.5448341198,97.08942,26.82285,-0.00110672751788,0.00110672751788,-0.983117008961,0.190977800247,0.19040123984,0.980186062562,1004,738,87434,91186,/data/tmp/ktwo202088099-c00_lpd-targ.fits.gz
EPIC 202088103,202088103,55,16,3,0,long cadence,97.0513,14.97502,11.8,56728.0230692,56804.6899393,106.74,90.494172,25,27,13.9139652952,11.3385459561,97.0513000001,14.97502,-0.00110485109204,0.00110485109204,0.982004661024,0.1889283451,-0.189184545973,0.981927800429,681,558,87434,91186,/data/tmp/ktwo202088103-c00_lpd-targ.fits.gz
EPIC 202088104,202088104,44,13,4,0,long cadence,98.04733,21.28335,13.0,56728.0230692,56804.6899393,100.22,126.938652,23,23,9.79538503115,9.83931363534,98.0473300001,21.28335,-0.00110660782982,0.00110660782982,-0.984292118086,0.184152332844,0.183569744651,0.98161428455,845,840,87434,91186,/data/tmp/ktwo202088104-c00_lpd-targ.fits.gz
EPIC 202088107,202088107,24,8,4,0,long cadence,101.60392,21.22012,11.5,56728.0230692,56804.6899393,112.82,86.70217,25,25,11.6276444262,15.3430788461,101.60392,21.22012,-0.0011032030337,0.0011032030337,0.159897502354,0.98614357503,0.988029686868,-0.160483259456,296,966,87434,91186,/data/tmp/ktwo202088107-c00_lpd-targ.fits.gz
EPIC 202088110,202088110,61,18,1,0,long cadence,95.8715,22.35563,11.8,56728.0230692,56804.6899393,112.52,79.360356,25,25,14.5217377838,15.1718410972,95.8714999999,22.35563,-0.00110599969607,0.00110599969607,-0.198307641169,0.982718994177,-0.977903244925,-0.196643490464,30,346,87434,91186,/data/tmp/ktwo202088110-c00_lpd-targ.fits.gz
EPIC 202088117,202088117,14,6,2,0,long cadence,102.92786,16.78808,11.8,56728.0230692,56804.6899393,99.93,78.784812,25,26,14.6195989266,15.0035696306,102.92786,16.78808,-0.00110382558987,0.00110382558987,0.986722762278,-0.155989995631,-0.156066808418,-0.988783452187,506,844,87434,91186,/data/tmp/ktwo202088117-c00_lpd-targ.fits.gz
EPIC 202088124,202088124,34,11,2,0,long cadence,99.8502,16.92731,13.2,56728.0230692,56804.6899393,115.58,88.095076,23,23,13.3280064976,13.6768227758,99.8502,16.92731,-0.0011050924026,0.0011050924026,0.985709948411,-0.17369148743,-0.172954128046,-0.984021051838,541,282,87434,91186,/data/tmp/ktwo202088124-c00_lpd-targ.fits.gz
EPIC 202088138,202088138,30,10,2,0,long cadence,99.84665,26.57512,11.5,56728.0230692,56804.6899393,105.7,99.4637,25,25,10.5128421016,11.8384401804,99.84665,26.57512,-0.00110211037383,0.00110211037383,-0.983848739597,0.170018130446,0.170156662354,0.987011766445,580,117,87434,91186,/data/tmp/ktwo202088138-c00_lpd-targ.fits.gz
EPIC 202088140,202088140,61,18,1,0,long cadence,96.26913,22.19889,13.4,56728.0230692,56804.6899393,112.52,79.360356,23,23,14.065187244,14.2459968458,96.26913,22.19889,-0.00110526896641,0.00110526896641,-0.195836490092,0.982321207833,-0.979296082958,-0.194124644211,235,48,87434,91186,/data/tmp/ktwo202088140-c00_lpd-targ.fits.gz
EPIC 202088142,202088142,53,16,1,0,long cadence,95.80032,15.61089,11.5,56728.0230692,56804.6899393,119.95,87.37158,27,27,11.8848174227,15.8990264916,95.80032,15.61089,-0.00110398181961,0.00110398181961,-0.979980543115,-0.194590043086,0.195032634411,-0.981701726657,558,804,87434,91186,/data/tmp/ktwo202088142-c00_lpd-targ.fits.gz
EPIC 202088145,202088145,74,22,2,0,long cadence,93.52365,17.73791,11.8,56728.0230692,56804.6899393,108.32,79.376896,25,25,10.8600142835,15.2657567924,93.52365,17.73791,-0.00115228274404,0.00115228274404,0.219217943515,0.936573322384,1.01656706428,-0.218551485409,1061,567,87434,91186,/data/tmp/ktwo202088145-c00_lpd-targ.fits.gz
EPIC 202088146,202088146,59,17,3,0,long cadence,97.17736,18.08495,11.5,56728.0230692,56804.6899393,113.81,88.08894,25,25,14.7212239473,11.9521371251,97.1773600001,18.08495,-0.00110514933548,0.00110514933548,0.982381314788,0.189198568048,-0.189168324722,0.981502405765,36,716,87434,91186,/data/tmp/ktwo202088146-c00_lpd-targ.fits.gz
EPIC 202088156,202088156,64,18,4,0,long cadence,94.62972,21.29623,13.3,56728.0230692,56804.6899393,114.03,85.499694,23,23,14.1072882019,9.28962391109,94.62972,21.29623,-0.00110406838624,0.00110406838624,-0.204113052416,-0.978091585865,-0.979699591563,0.204612455316,761,580,87434,91186,/data/tmp/ktwo202088156-c00_lpd-targ.fits.gz
EPIC 202088157,202088157,1,2,1,0,long cadence,104.63519,19.0799,11.5,56728.0230692,56804.6899393,111.23,87.604748,25,27,12.0484648853,12.1742716591,104.63519,19.0799,-0.00110517730819,0.00110517730819,0.142990182038,-0.990061695101,0.989415314397,0.142791598541,569,841,87434,91186,/data/tmp/ktwo202088157-c00_lpd-targ.fits.gz
EPIC 202088158,202088158,84,24,4,0,long cadence,91.1951,23.5961,15.1,56728.0230692,56804.6899393,102.82,99.498914,23,23,14.1952394666,9.63129236158,91.1951,23.5961,-0.00110486742728,0.00110486742728,-0.227912819691,-0.973396325276,-0.97389810684,0.228206389092,685,809,87434,91186,/data/tmp/ktwo202088158-c00_lpd-targ.fits.gz
EPIC 202088165,202088165,37,12,1,0,long cadence,98.52051,19.83233,11.6,56728.0230692,56804.6899393,109.22,79.544926,25,25,10.7126549029,14.5644177004,98.52051,19.83233,-0.00110625829271,0.00110625829271,-0.985716000305,-0.180562338734,0.180192279364,-0.981483571654,1001,76,87434,91186,/data/tmp/ktwo202088165-c00_lpd-targ.fits.gz
EPIC 202088166,202088166,16,6,4,0,long cadence,101.25491,15.14463,11.8,56728.0230692,56804.6899393,111.77,81.782109,25,26,11.5123484512,11.1557259766,101.25491,15.14463,-0.00110168823648,0.00110168823648,-0.985112177971,0.164357734748,0.163413104442,0.987848708084,17,60,87434,91186,/data/tmp/ktwo202088166-c00_lpd-targ.fits.gz
EPIC 202088172,202088172,46,14,2,0,long cadence,97.3051,24.24164,13.9,56728.0230692,56804.6899393,113.99,85.469702,23,23,9.86199400399,10.3340705608,97.3051,24.24164,-0.00110756464129,0.00110756464129,-0.984335046887,0.187928011014,0.1870665448,0.980199739265,735,999,87434,91186,/data/tmp/ktwo202088172-c00_lpd-targ.fits.gz
EPIC 202088177,202088177,84,24,4,0,long cadence,90.48851,23.97054,13.7,56728.0230692,56804.6899393,102.82,99.498914,23,23,14.3429565942,9.14075423256,90.48851,23.97054,-0.00110541217781,0.00110541217781,-0.232698278264,-0.973609486547,-0.971400764802,0.233070053435,220,318,87434,91186,/data/tmp/ktwo202088177-c00_lpd-targ.fits.gz
EPIC 202088178,202088178,57,17,1,0,long cadence,95.77925,18.47082,13.6,56728.0230692,56804.6899393,117.09,86.166531,23,23,10.2661535815,13.7758308834,95.77925,18.47082,-0.00110436490319,0.00110436490319,-0.979805854421,-0.196373815001,0.196680503945,-0.981191421511,1053,848,87434,91186,/data/tmp/ktwo202088178-c00_lpd-targ.fits.gz
